dataset_id	endpoint	null_design	iteration	random_or	random_abs_log_or
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	484	1.3816852048774244	0.32330391711074763
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	485	1.2131542690012052	0.19322380159595479
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	486	1.4565081876303712	0.37604191884361937
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	487	1.039670272588682	0.038903617295897655
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	488	1.4739965741047085	0.3879774695478282
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	489	0.9993584708457479	0.0006417350221315025
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	490	1.316828635635213	0.2752262970857601
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	491	1.53995862203224	0.43175554725433113
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	492	1.111588229503334	0.1057898300422172
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	493	1.4460928124825534	0.3688653073493427
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	494	1.1967865093297334	0.17964005588989518
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	495	1.082610459781202	0.07937521705695758
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	496	1.5801233643367334	0.4575029226850279
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	497	1.0094238756211429	0.009379747924598522
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	498	0.8606561039880359	0.15006026898972485
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	499	1.726786205012068	0.5462619959089174
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	500	1.2196615409377463	0.19857339479473948
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	501	1.297046141371331	0.26008948016129235
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	502	1.1977894286006545	0.18047771512941077
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	503	1.14294836990187	0.13361121310291982
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	504	0.995334933784901	0.004675981597044453
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	505	1.3213797021724771	0.2786764196454173
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	506	1.1850147869504244	0.16975525294841615
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	507	1.2333852311116018	0.20976260937643815
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	508	0.9341011164494817	0.06817058488995806
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	509	1.2705274325507656	0.239432115477892
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	510	1.061085224886808	0.05929218146421572
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	511	1.1184067240936277	0.11190510472327998
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	512	1.5700948757005133	0.45113604791686723
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	513	1.1991602934393333	0.1816215563836019
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	514	0.8302711729497101	0.18600291715377915
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	515	1.239432738643221	0.21465380611004167
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	516	1.0970205433629916	0.0925979079755341
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	517	0.9481294347928422	0.05326425145550861
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	518	0.9449305104348497	0.0566438881235224
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	519	1.4768718513575514	0.38992623699403817
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	520	1.1304061386451314	0.12257698288045193
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	521	1.141145848940829	0.13203288825067788
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	522	1.0314279142222949	0.030944166668617996
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	523	0.9624267785630836	0.038297289934160934
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	524	0.9670705309393488	0.03348384829897206
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	525	0.8993026165417269	0.10613568653434548
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	526	1.0432362772022956	0.04232768651113118
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	527	1.0623660374742243	0.06049853149018311
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	528	1.2569155702589594	0.22866075969829222
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	529	1.1051599892255362	0.09999011111858822
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	530	1.5106281266408719	0.412525542239871
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	531	1.4734798806019835	0.38762686894697007
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	532	1.3710173091340399	0.31555302568942256
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	533	1.0669847486528294	0.06483667854626067
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	534	1.039939144203498	0.03916219625225659
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	535	1.1167638620433733	0.11043509401690571
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	536	1.410631384151882	0.34403739434061426
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	537	1.2737789150007632	0.241988005984688
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	538	1.3165565739831724	0.27501967205269245
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	539	1.7788920426611534	0.5759907225596756
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	540	1.4556033656577352	0.3754204989665328
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	541	1.5464809224478737	0.43598197711337383
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	542	1.2296416949951559	0.20672282206483017
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	543	1.741648097850618	0.5548318476047542
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	544	1.5035457794555982	0.4078261715732524
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	545	1.3023450463033102	0.2641665211985056
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	546	1.290227312661436	0.254818414215636
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	547	1.4329703613364977	0.35974946568482474
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	548	1.0888251813037637	0.08509929966277628
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	549	1.5080819468085112	0.4108386094942791
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	550	0.7848370190352695	0.24227920181890097
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	551	1.767920150986311	0.5698037997262704
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	552	1.4191664049299058	0.3500696604566835
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	553	0.8913681837910182	0.11499771151073362
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	554	1.5010266198396967	0.4061492872307063
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	555	1.3034206773859527	0.2649920989808502
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	556	1.0461972270997744	0.045161901501400634
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	557	1.2764824067050629	0.24410817515637162
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	558	1.1771613658639524	0.1631059181705701
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	559	1.0940558453881	0.08989174966960617
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	560	1.090639241557342	0.08676398448485764
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	561	0.9777998879956095	0.022450243384939953
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	562	1.3048158447375147	0.2660619156733111
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	563	1.1970647893446533	0.1798725515476894
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	564	1.2903976209169805	0.2549504041484431
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	565	0.8547711935263917	0.15692145576995148
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	566	1.666996716093064	0.5110236338165451
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	567	1.0576812769554749	0.05607903753638223
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	568	1.1993792369609853	0.18180412041432564
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	569	1.0488319845840712	0.04767714936397243
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	570	1.2837663405574242	0.2497982109487926
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	571	1.2014276814604268	0.18351058417100355
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	572	1.1909116275906975	0.17471908744445702
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	573	1.067538108313891	0.06535516413815964
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	574	1.1402876294791933	0.13128053714315246
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	575	0.9896779651960671	0.010375676451755286
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	576	0.963898154510471	0.036769638800883214
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	577	0.960994506942811	0.03978658600860647
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	578	1.289834261004467	0.2545137302778405
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	579	1.0428603530900762	0.041967277399846674
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	580	1.0450690678370307	0.04408297685663981
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	581	1.3228343329300902	0.279776656528696
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	582	1.1652268598002118	0.15291579750258893
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	583	1.32274340379238	0.27970791605172274
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	584	1.4369119915593487	0.3624963606558435
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	585	0.9145435918737334	0.08933014484743333
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	586	1.1421985572751843	0.13295496413732547
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	587	1.6025136348536588	0.47157341826551374
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	588	1.5354576086384064	0.42882845298811495
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	589	0.8890987063958513	0.11754701881521669
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	590	1.1790996209586837	0.16475111413379803
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	591	1.2813522851885875	0.24791599306046155
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	592	1.2096306699548374	0.1903150815737686
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	593	1.280025030079885	0.24687963249024433
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	594	0.9076868813239619	0.09685580421020203
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	595	1.1800797162138348	0.16558199230918125
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	596	1.0653595496335115	0.06331234747522803
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	597	1.2890616619054658	0.253914559822568
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	598	1.2909695432730366	0.2553935200084015
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	599	1.2604211681823425	0.2314459255729808
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	600	1.490066679655968	0.39882087040301006
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	601	1.3180565695355702	0.27615835589943666
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	602	1.1971475697729415	0.17994170199543968
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	603	1.1175303385027517	0.11112119568539539
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	604	1.185228015487036	0.16993517420961993
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	605	0.9483432217687289	0.05303879397152896
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	606	1.5814782628931023	0.458360019055199
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	607	1.3784133657380286	0.3209331027443717
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	608	1.1587558260258755	0.14734686573933395
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	609	1.0022338466593304	0.002231355333351955
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	610	1.8761947434810553	0.6292456530220959
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	611	1.2474485372200024	0.22110029506316242
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	612	1.316131606673654	0.2746968329741173
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	613	1.2634758580864953	0.23386654049023575
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	614	0.8899628916289318	0.11657551192415683
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	615	0.948775742472779	0.05258281759925443
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	616	1.3890123555319729	0.3285929590040428
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	617	1.6877093536172267	0.5233721974723695
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	618	0.8423731425537502	0.17153220072931608
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	619	1.3238636552748202	0.28055447281239143
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	620	1.4937097884172443	0.4012628164472998
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	621	0.7191527275687795	0.3296815271718871
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	622	1.366473553999224	0.3122333731063039
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	623	1.2034997094154698	0.1852337367914131
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	624	1.1331053965829505	0.124962002064431
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	625	1.18280139290645	0.16788568663029896
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	626	0.7977474011908139	0.22596327150278028
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	627	1.1055300007077071	0.10032485862937539
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	628	1.3561975584187052	0.3046848709553405
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	629	1.1130938262498773	0.10714336905469111
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	630	1.1387679611345267	0.1299469421434081
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	631	1.140491872870901	0.13145963678171313
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	632	1.2811734596873132	0.24777642333951566
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	633	1.333001982524501	0.2874335284606577
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	634	1.1222923860290481	0.11537336676066513
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	635	0.9357586419828637	0.06639769688586149
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	636	1.3298285384468802	0.285050015461971
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	637	1.342718498853725	0.2946962893559978
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	638	1.5479220227502528	0.43691340099842474
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	639	1.0859047201304333	0.08241348297630542
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	640	1.0814062882982705	0.07826231290934743
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	641	0.8923415948704658	0.11390626581959695
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	642	1.5346958956965404	0.4283322478593359
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	643	1.3997681560937987	0.336306620117413
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	644	1.0417174689245692	0.040870763498615584
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	645	1.3620602646152393	0.3089984538961973
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	646	1.4027757117310051	0.33845292499869745
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	647	1.3235087213628236	0.28028633228387684
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	648	0.9439968506061291	0.05763244906452239
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	649	1.246334774225284	0.2202070634309999
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	650	1.2359484425049094	0.21183864498174976
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	651	1.1529900899548964	0.14235864624122177
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	652	1.720350395108314	0.542527988163879
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	653	0.9027701177935371	0.10228733406203565
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	654	1.2145781371696687	0.19439680429436323
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	655	1.1310616099216144	0.12315666949791852
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	656	1.1961446200743922	0.1791035680128732
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	657	1.5366165939126228	0.42958298250321564
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	658	0.9640115308628389	0.0366520229671554
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	659	1.3338743582300465	0.28808775882247095
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	660	1.4798457652791188	0.3919378696962642
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	661	1.1678793900244329	0.1551896171087687
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	662	1.2696698475391446	0.23875690410677167
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	663	1.221583226960151	0.20014774444176808
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	664	1.02311752191459	0.0228543600532303
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	665	0.829941359006052	0.18640023248738674
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	666	1.1462241661694537	0.13647320664160784
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	667	0.9427815138997206	0.05892071577072983
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	668	1.3939946134751042	0.3321734482527491
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	669	1.394097337576778	0.3322471359958535
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	670	0.946059343144903	0.055449981300591325
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	671	1.020706925431426	0.020495451386590365
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	672	1.129350062252204	0.12164230110425579
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	673	1.0208380284609893	0.02062388650088306
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	674	1.4682694178246891	0.38408444048181545
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	675	1.2684296517528015	0.23777964069736438
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	676	1.3565373374662895	0.3049353775934028
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	677	1.07580059195448	0.07306512110269868
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	678	1.3763685591051262	0.3194485518330954
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	679	1.1541428184684437	0.14335791993304933
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	680	0.8098615297361378	0.21089199687247034
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	681	1.1564229366995042	0.1453315655357349
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	682	1.1848936817460167	0.16965305051645496
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	683	1.2872572893118526	0.2525138226290731
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	684	1.1925079094095499	0.1760585763869168
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	685	1.0614891916724543	0.059672819982584946
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	686	1.330858840875827	0.2858244788494784
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	687	1.1393296356097584	0.13044005050488972
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	688	1.064756366543325	0.06274600918187251
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	689	0.9729994001590605	0.02737181328238522
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	690	1.8878921924897287	0.6354609646574348
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	691	1.3896476939934028	0.3290502574581019
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	692	1.010121293233328	0.010070415952889725
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	693	1.0836814675449984	0.08036401070710956
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	694	1.0155367974838734	0.015417337210331691
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	695	1.7811916560187615	0.5772826099825997
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	696	0.9961305997839355	0.003876905712516219
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	697	1.0310627941049901	0.03059010919854578
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	698	1.263054080045481	0.23353266117333812
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	699	1.4873545877699565	0.39699909753816914
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	700	1.1772033121045664	0.16314155091770652
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	701	1.0103371409487565	0.01028407807292923
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	702	0.9596230074406699	0.04121477222995705
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	703	1.4867373880633648	0.39658404667863467
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	704	1.5406103530172353	0.43217867103438423
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	705	0.9617112462750617	0.03904103317063212
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	706	1.040292694618402	0.039502110690359124
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	707	0.9418752835467614	0.05988240855642029
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	708	1.200027411751462	0.1823443996592727
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	709	1.4005318195805858	0.3368520356174323
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	710	1.053263253320225	0.05189320505936796
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	711	1.223648263462763	0.20183677634049257
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	712	1.1364606171645548	0.12791871097317756
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	713	0.8030503392420522	0.21933787803131496
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	714	1.162647573843713	0.15069979566441258
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	715	0.8866014166003575	0.12035975888274965
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	716	1.305918800913282	0.2669068550417939
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	717	1.2859513817286237	0.2514988192909906
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	718	0.9247141164056369	0.07827065258488779
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	719	1.178504703592179	0.16424643455467036
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	720	0.9320178933393922	0.07040326561883284
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	721	1.21038134274199	0.19093546924729324
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	722	1.3671038969393197	0.3126945584669393
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	723	1.242991262584303	0.2175207832072497
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	724	1.5540325839256108	0.44085321950273326
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	725	1.1811646366241098	0.16650093192279453
