dataset_id	endpoint	null_design	iteration	random_or	random_abs_log_or	observed_or
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	419	1.4247599205029189	0.3540033226867397	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	420	1.0998006108214151	0.0951289004845991	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	421	1.3513095626564595	0.3010741686715564	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	422	0.9510020602324312	0.0502390500537819	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	423	0.8608722830591994	0.1498091211446747	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	424	1.1891616018873492	0.1732485225920385	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	425	1.2020691200815004	0.1840443386872488	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	426	1.348209918222487	0.298777726050467	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	427	1.3592342682762777	0.3069215031503772	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	428	1.004468014910202	0.0044580629642006	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	429	1.240255543008252	0.2153174414559173	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	430	1.084629107622677	0.0812380922606157	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	431	1.6515441668548791	0.5017107089696894	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	432	1.4849125513142738	0.3953558825168403	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	433	1.22257680234987	0.2009607644016183	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	434	1.0423804618416352	0.0415070032161871	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	435	1.797919761765598	0.5866303086718833	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	436	1.1292506799824429	0.1215542977064289	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	437	1.09337077150964	0.0892653753761174	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	438	1.2396182859231848	0.214803498293439	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	439	1.128288107067556	0.1207015345302297	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	440	1.865018811706327	0.6232711397507138	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	441	1.550629611880322	0.4386610496668876	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	442	0.8912865393418026	0.1150893102350555	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	443	1.0119035216897376	0.0118332320219924	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	444	1.2077015911420317	0.1887190417960736	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	445	1.262179206490927	0.2328397560114886	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	446	0.9963975543011512	0.0036089501322995	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	447	1.2280890978606016	0.2054593823540213	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	448	0.7779699458158166	0.2510673856066963	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	449	1.7576342416658683	0.5639687239569046	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	450	1.157837885853526	0.1465543744054549	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	451	1.3611722957896597	0.3083463106529348	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	452	1.170677531167203	0.1575826676714935	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	453	0.8472944462094881	0.1657070104911774	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	454	1.1408334519563497	0.131759093491621	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	455	1.1980671204866282	0.1807095252411831	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	456	0.7241593454391247	0.322743820427225	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	457	1.0847940538537924	0.0813901568595028	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	458	1.2074968820847165	0.1885495244167986	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	459	0.8670546709452963	0.142653246582611	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	460	1.3740062679811662	0.3177307556392183	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	461	1.1672537399373524	0.1546537589223348	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	462	1.0898651137073587	0.0860539396911949	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	463	1.6282976811757153	0.4875351017102043	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	464	1.1395854724894516	0.1306645756571068	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	465	1.2973627896455011	0.2603335806744821	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	466	0.9089846265667376	0.095427097415511	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	467	1.1727812143413756	0.1593780342366429	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	468	1.2990062986557045	0.2615995865263639	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	469	1.4869908753721568	0.3967545311929885	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	470	1.023630171039386	0.0233553002885912	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	471	1.104170748961918	0.0990945998104541	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	472	1.4095469120762156	0.343268313796614	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	473	1.0614768484434562	0.0596611916957778	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	474	1.124739183023707	0.1175511714656989	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	475	1.2607352772058409	0.2316951041003173	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	476	1.1675678138479764	0.1549227935404273	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	477	1.1732222163674833	0.159753994497851	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	478	1.6642960803430973	0.5094022594693322	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	479	1.5521398453094175	0.439634524215479	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	480	1.344810141947888	0.2962528446869601	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	481	0.7327956264401185	0.3108884339258912	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	482	1.1105756356947265	0.1048784716185182	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	483	1.1428542528154972	0.1335288638348853	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	484	1.3816852048774244	0.3233039171107476	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	485	1.2131542690012052	0.1932238015959547	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	486	1.4565081876303712	0.3760419188436193	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	487	1.039670272588682	0.0389036172958976	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	488	1.4739965741047083	0.3879774695478282	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	489	0.999358470845748	0.0006417350221315	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	490	1.316828635635213	0.2752262970857601	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	491	1.53995862203224	0.4317555472543311	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	492	1.111588229503334	0.1057898300422172	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	493	1.4460928124825534	0.3688653073493427	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	494	1.1967865093297334	0.1796400558898951	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	495	1.082610459781202	0.0793752170569575	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	496	1.5801233643367334	0.4575029226850279	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	497	1.0094238756211429	0.0093797479245985	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	498	0.8606561039880359	0.1500602689897248	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	499	1.726786205012068	0.5462619959089174	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	500	1.2196615409377465	0.1985733947947394	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	501	1.297046141371331	0.2600894801612923	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	502	1.1977894286006543	0.1804777151294107	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	503	1.14294836990187	0.1336112131029198	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	504	0.995334933784901	0.0046759815970444	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	505	1.3213797021724771	0.2786764196454173	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	506	1.1850147869504244	0.1697552529484161	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	507	1.2333852311116018	0.2097626093764381	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	508	0.9341011164494816	0.068170584889958	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	509	1.2705274325507656	0.239432115477892	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	510	1.061085224886808	0.0592921814642157	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	511	1.1184067240936275	0.1119051047232799	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	512	1.570094875700513	0.4511360479168672	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	513	1.1991602934393333	0.1816215563836019	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	514	0.8302711729497101	0.1860029171537791	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	515	1.239432738643221	0.2146538061100416	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	516	1.0970205433629916	0.0925979079755341	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	517	0.9481294347928422	0.0532642514555086	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	518	0.9449305104348495	0.0566438881235224	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	519	1.4768718513575514	0.3899262369940381	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	520	1.1304061386451314	0.1225769828804519	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	521	1.141145848940829	0.1320328882506778	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	522	1.0314279142222949	0.0309441666686179	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	523	0.9624267785630836	0.0382972899341609	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	524	0.9670705309393488	0.033483848298972	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	525	0.8993026165417269	0.1061356865343454	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	526	1.0432362772022956	0.0423276865111311	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	527	1.0623660374742243	0.0604985314901831	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	528	1.2569155702589594	0.2286607596982922	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	529	1.1051599892255362	0.0999901111185882	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	530	1.510628126640872	0.412525542239871	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	531	1.4734798806019835	0.38762686894697	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	532	1.37101730913404	0.3155530256894225	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	533	1.0669847486528294	0.0648366785462606	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	534	1.039939144203498	0.0391621962522565	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	535	1.1167638620433733	0.1104350940169057	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	536	1.410631384151882	0.3440373943406142	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	537	1.2737789150007632	0.241988005984688	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	538	1.3165565739831724	0.2750196720526924	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	539	1.7788920426611534	0.5759907225596756	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	540	1.4556033656577352	0.3754204989665328	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	541	1.5464809224478735	0.4359819771133738	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	542	1.229641694995156	0.2067228220648301	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	543	1.741648097850618	0.5548318476047542	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	544	1.5035457794555982	0.4078261715732524	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	545	1.3023450463033102	0.2641665211985056	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	546	1.290227312661436	0.254818414215636	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	547	1.4329703613364977	0.3597494656848247	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	548	1.0888251813037635	0.0850992996627762	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	549	1.5080819468085112	0.4108386094942791	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	550	0.7848370190352695	0.2422792018189009	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	551	1.767920150986311	0.5698037997262704	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	552	1.4191664049299058	0.3500696604566835	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	553	0.8913681837910182	0.1149977115107336	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	554	1.5010266198396969	0.4061492872307063	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	555	1.303420677385953	0.2649920989808502	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	556	1.0461972270997744	0.0451619015014006	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	557	1.2764824067050629	0.2441081751563716	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	558	1.1771613658639524	0.1631059181705701	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	559	1.0940558453881	0.0898917496696061	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	560	1.090639241557342	0.0867639844848576	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	561	0.9777998879956096	0.0224502433849399	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	562	1.3048158447375149	0.2660619156733111	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	563	1.197064789344653	0.1798725515476894	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	564	1.2903976209169803	0.2549504041484431	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	565	0.8547711935263917	0.1569214557699514	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	566	1.666996716093064	0.5110236338165451	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	567	1.0576812769554749	0.0560790375363822	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	568	1.1993792369609853	0.1818041204143256	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	569	1.0488319845840712	0.0476771493639724	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	570	1.2837663405574242	0.2497982109487926	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	571	1.2014276814604268	0.1835105841710035	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	572	1.1909116275906977	0.174719087444457	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	573	1.067538108313891	0.0653551641381596	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	574	1.1402876294791933	0.1312805371431524	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	575	0.9896779651960672	0.0103756764517552	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	576	0.963898154510471	0.0367696388008832	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	577	0.960994506942811	0.0397865860086064	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	578	1.289834261004467	0.2545137302778405	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	579	1.0428603530900762	0.0419672773998466	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	580	1.045069067837031	0.0440829768566398	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	581	1.3228343329300902	0.279776656528696	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	582	1.1652268598002118	0.1529157975025889	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	583	1.32274340379238	0.2797079160517227	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	584	1.436911991559349	0.3624963606558435	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	585	0.9145435918737334	0.0893301448474333	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	586	1.1421985572751845	0.1329549641373254	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	587	1.6025136348536588	0.4715734182655137	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	588	1.5354576086384064	0.4288284529881149	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	589	0.8890987063958513	0.1175470188152166	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	590	1.1790996209586837	0.164751114133798	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	591	1.2813522851885877	0.2479159930604615	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	592	1.2096306699548374	0.1903150815737686	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	593	1.280025030079885	0.2468796324902443	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	594	0.907686881323962	0.096855804210202	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	595	1.1800797162138348	0.1655819923091812	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	596	1.0653595496335115	0.063312347475228	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	597	1.2890616619054658	0.253914559822568	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	598	1.2909695432730366	0.2553935200084015	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	599	1.2604211681823425	0.2314459255729808	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	600	1.490066679655968	0.39882087040301	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	601	1.3180565695355702	0.2761583558994366	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	602	1.1971475697729417	0.1799417019954396	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	603	1.1175303385027515	0.1111211956853953	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	604	1.185228015487036	0.1699351742096199	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	605	0.9483432217687288	0.0530387939715289	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	606	1.5814782628931023	0.458360019055199	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	607	1.3784133657380286	0.3209331027443717	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	608	1.1587558260258757	0.1473468657393339	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	609	1.0022338466593304	0.0022313553333519	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	610	1.8761947434810553	0.6292456530220959	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	611	1.2474485372200024	0.2211002950631624	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	612	1.316131606673654	0.2746968329741173	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	613	1.263475858086495	0.2338665404902357	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	614	0.8899628916289318	0.1165755119241568	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	615	0.948775742472779	0.0525828175992544	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	616	1.3890123555319729	0.3285929590040428	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	617	1.6877093536172267	0.5233721974723695	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	618	0.8423731425537502	0.171532200729316	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	619	1.3238636552748202	0.2805544728123914	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	620	1.4937097884172443	0.4012628164472998	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	621	0.7191527275687795	0.3296815271718871	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	622	1.366473553999224	0.3122333731063039	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	623	1.2034997094154698	0.1852337367914131	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	624	1.1331053965829505	0.124962002064431	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	625	1.18280139290645	0.1678856866302989	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	626	0.7977474011908139	0.2259632715027802	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	627	1.1055300007077071	0.1003248586293753	1.6786378989121142
