sample_id	dataset_id	axis_score	upstream_score	mmp_score	junction_score	scoring_method	qc_flags
MSCCR_reGRID_1513_Biopsy_2315	GSE193677	-0.27267645288265646	-0.3630017659514728	-0.7474383338662348	0.29241074116973803	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1514_Biopsy_2316	GSE193677	0.6946150595894908	-0.09539512002907334	1.1487261643245377	1.030514134473008	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1514_Biopsy_2317	GSE193677	0.5406326064645454	-0.839228626048115	1.7823766649992165	0.6787497804425348	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1514_Biopsy_2318	GSE193677	-0.1268933313929122	-0.17249552779702237	-0.25703729448296897	0.04885282810125472	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1518_Biopsy_2319	GSE193677	1.0135245226371519	0.9253938302943654	1.4780666291021625	0.6371131085149275	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1518_Biopsy_2320	GSE193677	-1.0517505464312695	-1.3576399141534155	-1.1660613940644065	-0.6315503310759868	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1518_Biopsy_2321	GSE193677	-0.570835787487284	-0.45010205342754644	-0.5847099870548504	-0.6776953219794551	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_151_Biopsy_296	GSE193677	0.563747821041201	0.3028647409464009	0.1897600258814648	1.1986186962957373	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_151_Biopsy_297	GSE193677	0.3442599411642866	-0.010717132115533157	0.43045823651372983	0.613038719094663	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_151_Biopsy_298	GSE193677	-0.47365963266502353	-0.46805618972794993	-0.39600680124984555	-0.5569159070172752	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1521_Biopsy_2322	GSE193677	-0.48236073861917844	0.36312031529778277	-0.7373216002166427	-1.0728809309386755	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1522_Biopsy_2323	GSE193677	-0.8841884917462671	-0.3005001888819828	-1.7282052240779637	-0.6238600622788545	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1522_Biopsy_2324	GSE193677	-0.3176524395739259	-0.20095668804381725	-0.28842727593159834	-0.46357335474636213	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1522_Biopsy_2325	GSE193677	0.8362982338647419	0.41241810489081276	0.9539192597845979	1.142557336918815	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1523_Biopsy_2326	GSE193677	-0.2631396124402983	-0.14043631603530682	-0.1950609541396459	-0.45392156714594223	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1523_Biopsy_2327	GSE193677	0.17633020350589082	-0.24478266889231803	0.25814008446031356	0.515633194949677	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1523_Biopsy_2328	GSE193677	0.7094175464233222	0.20112531017200436	1.577577308623185	0.34955002047477746	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1524_Biopsy_2329	GSE193677	-0.920331318874385	-1.0405442625643857	-0.7150882409228889	-1.0053614531358805	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1524_Biopsy_2330	GSE193677	-0.824787003641811	-0.9046810540665688	-0.8430791310774138	-0.7266008257814502	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1526_Biopsy_2331	GSE193677	0.27249676296314557	-0.0595297932703267	-0.3597204947281557	1.2367405768879192	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1527_Biopsy_2332	GSE193677	0.07076017738392187	0.026954918064121848	0.5966284267997158	-0.4113028127120721	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1527_Biopsy_2333	GSE193677	-0.5353745418612889	-0.43240544430971833	-1.1320451650875556	-0.04167301618659258	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1529_Biopsy_2334	GSE193677	-0.07900619697060968	0.1387740792282818	-0.6908964472215148	0.31510377708140397	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1529_Biopsy_2335	GSE193677	0.09903057211065446	0.7162244293509011	0.024496575477885373	-0.4436292884968232	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1533_Biopsy_2336	GSE193677	0.29308762825890056	0.5794597991101997	0.5554172469460944	-0.25561416127959263	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1536_Biopsy_2337	GSE193677	0.34270493214599673	-0.10723415130850408	0.5556956543509427	0.5796532933955515	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1537_Biopsy_2338	GSE193677	-0.8551459350451176	-0.6965601736578482	-1.271952193772627	-0.5969254377048775	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1538_Biopsy_2339	GSE193677	-0.04372846303033151	-0.2238034383118995	0.06552365022625486	0.027094398994650104	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1538_Biopsy_2340	GSE193677	0.7286375361072297	0.03195759326224838	1.0278374377596138	1.1261175772998266	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1539_Biopsy_2341	GSE193677	0.0842284736905145	-0.8093441694669069	0.7319068052988806	0.3301227852395698	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1539_Biopsy_2342	GSE193677	-0.6489384947584003	-0.566385626969719	-0.6685288366004263	-0.7119010207050557	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1539_Biopsy_2343	GSE193677	0.19246923228933419	0.09549515364336028	-0.012534274247704457	0.4944468174723467	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_153_Biopsy_299	GSE193677	0.4884517069480279	0.593973707788303	0.08929736370945876	0.7820840493463219	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_153_Biopsy_300	GSE193677	0.05000936765827466	0.8567174978623839	-0.39141469723179234	-0.3152746976557676	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_153_Biopsy_301	GSE193677	-0.15478169228152838	0.6012117712245411	-0.23237181332788848	-0.8331850347412377	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1540_Biopsy_2344	GSE193677	0.4752167169071268	1.0854921510490683	-0.572671504932438	0.91282950460475	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1541_Biopsy_2345	GSE193677	1.868453038302066	0.9760044584955334	1.5798783931759421	3.0494762632347228	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1541_Biopsy_2346	GSE193677	-0.4705127088555563	-0.3552378788666398	-0.07501722233636139	-0.9812830253636676	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1541_Biopsy_2347	GSE193677	0.8903921465644918	0.25578341314803676	2.0209781222171634	0.3944149043282752	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1542_Biopsy_2348	GSE193677	-0.3659799257597481	-0.32738993249400006	-0.20165867323597347	-0.5688911715492708	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1542_Biopsy_2349	GSE193677	0.5641712196865589	-1.013730978219499	1.3225365842333097	1.383708053045866	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1542_Biopsy_2350	GSE193677	0.1011834326877901	0.041012897885497	0.482767773944222	-0.22023037376634869	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1544_Biopsy_2351	GSE193677	0.5428413823377727	0.2090487255889315	0.7518525505465885	0.6676228708777981	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1544_Biopsy_2352	GSE193677	-0.6203000371686421	0.01579493063856723	-0.6317598298985521	-1.2449352122459414	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1545_Biopsy_2353	GSE193677	0.3387551478127849	-0.091864896689761	0.8601540614487263	0.24797627867938934	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1545_Biopsy_2354	GSE193677	-0.5711932811289094	-1.010082231085483	-0.7386914881152375	0.03519387581399199	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1545_Biopsy_2355	GSE193677	0.5765846203100543	-0.07830200076830474	1.8219148545239012	-0.013858992825433606	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1547_Biopsy_2356	GSE193677	0.24100959129266863	0.2596407273372712	0.32467689198856425	0.13871115455217045	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1547_Biopsy_2357	GSE193677	0.31095599162332316	-1.1299525783987092	1.5375832029566079	0.5252373503120707	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1548_Biopsy_2358	GSE193677	0.26098716212642425	-0.3227669407648867	1.076988168989675	0.028740258154484593	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1549_Biopsy_2359	GSE193677	1.0840791848244287	0.8408336236805617	0.733386863955867	1.6780170668368573	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1549_Biopsy_2360	GSE193677	0.6491110522444415	0.18023026280929808	1.4322519356346832	0.3348509582893433	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_154_Biopsy_302	GSE193677	-0.06991594159232095	0.3101829922190843	0.10325702535411016	-0.6231878423501573	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_154_Biopsy_303	GSE193677	-0.09088042973417375	-0.5089191614735243	0.6842169472836271	-0.44793907501262403	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_154_Biopsy_304	GSE193677	-0.3321615571791963	-0.2664779681125228	-0.4738418358509663	-0.2561648675741	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1550_Biopsy_2361	GSE193677	0.31627761732831483	0.0018901667605663252	1.0957454272632519	-0.14880274203887373	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1550_Biopsy_2362	GSE193677	0.11144038694367103	-0.3540819681046402	0.7486938017203346	-0.06029067278468133	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1550_Biopsy_2363	GSE193677	-0.07574039989219095	-0.418128606857436	-0.07658997837699766	0.26749738555786085	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1552_Biopsy_2364	GSE193677	-0.04697675631522391	0.8950915546688121	-0.6344804290082964	-0.40154139460618743	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1552_Biopsy_2365	GSE193677	1.1091742541926106	0.9449762222485104	0.916772947901831	1.4657735924274904	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1553_Biopsy_2366	GSE193677	-0.1876052673780485	-0.24720566804015248	-0.6058679546859779	0.2902578205919849	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1555_Biopsy_2367	GSE193677	0.03553666060524476	0.10972942794714032	0.2746354450924627	-0.2777548912238687	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1555_Biopsy_2368	GSE193677	0.6622231392446093	0.24228000033663988	0.9876700766913811	0.7567193407058069	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1556_Biopsy_2369	GSE193677	0.0757988738235093	-0.6979271300011227	1.3084271500262779	-0.3831033985546272	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1557_Biopsy_2370	GSE193677	-0.5319218998584087	2.093686540061533	-2.3670524878403687	-1.3223997517963906	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1557_Biopsy_2371	GSE193677	-0.5440260662703156	-0.9169242645057045	-0.2863772315724909	-0.4287767027327513	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1557_Biopsy_2372	GSE193677	1.343048310949338	0.13840906055286775	2.6300277782147425	1.2607080940804043	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1558_Biopsy_2373	GSE193677	0.18450981676497633	-0.31529741884408014	0.7754611757722201	0.09336569336678903	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1558_Biopsy_2374	GSE193677	-0.06893413073809841	-0.2730178847034147	-0.08051987149378159	0.14673536398290107	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1558_Biopsy_2375	GSE193677	0.1083697159107934	-0.10926634606244953	-0.22908199477926067	0.6634574885740904	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_155_Biopsy_305	GSE193677	-0.39567118508896987	-0.8124436895680809	-0.14530660832031558	-0.22926325737851327	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1561_Biopsy_2376	GSE193677	-0.06016394386674092	-0.330137971852926	0.22093369266109728	-0.07128755240839406	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1561_Biopsy_2377	GSE193677	-0.25762782877377854	-0.4198879320168875	0.2503271689895888	-0.6033227232940369	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1561_Biopsy_2378	GSE193677	0.4775213773359504	0.24429262759770953	-0.12621191308699511	1.314483417497137	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1562_Biopsy_2379	GSE193677	0.8229224645247494	0.0688595296111764	1.8847867191522236	0.5151211448108479	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1562_Biopsy_2380	GSE193677	0.9728161195413948	0.01658656815366353	2.5319292964009787	0.36993249406954193	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1562_Biopsy_2381	GSE193677	-0.12743989825237256	0.1393067785478626	-0.9879174893195536	0.46629101601457323	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1563_Biopsy_2382	GSE193677	0.7149883467550701	0.8671983759391502	-0.1578839476334489	1.435650611959509	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1564_Biopsy_2383	GSE193677	0.15124958625070956	-0.34365611766953447	0.234042150662912	0.5633627257587511	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1564_Biopsy_2384	GSE193677	1.1503116559505042	0.4232772432360363	1.526825728343416	1.5008319962720604	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1565_Biopsy_2385	GSE193677	0.29574571135086575	0.21936970913307183	0.6864544591323047	-0.018587034212779317	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1569_Biopsy_2386	GSE193677	-0.6111187475690287	0.11030645419562254	-1.215251242529606	-0.7284114543731026	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1569_Biopsy_2387	GSE193677	0.25428492783423823	-0.3636044017261228	1.2061554865382091	-0.07969630130937166	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1572_Biopsy_2388	GSE193677	0.5481285786201952	0.27302409707178715	0.7979886778972466	0.573372960891552	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1572_Biopsy_2389	GSE193677	-0.2539855967455899	0.04916455966026576	-0.8845880887665608	0.07346673886952527	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1573_Biopsy_2390	GSE193677	-0.34338134143054805	-1.3309487693967077	0.35904601874384773	-0.05824127363878421	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1573_Biopsy_2391	GSE193677	0.6646990123087932	0.46430072449479154	1.3044189093655048	0.22537740306608348	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1573_Biopsy_2392	GSE193677	0.5320587304347763	0.36677418697727004	-0.28546519146941424	1.5148671957964728	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1574_Biopsy_2393	GSE193677	1.0878816173159647	0.3187702128587313	1.7336142606373257	1.2112603784518365	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1574_Biopsy_2394	GSE193677	-0.7974103169476452	-0.39824625102640887	-0.8869054783410804	-1.1070792214754464	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1574_Biopsy_2395	GSE193677	-0.5950244251778167	-0.37438448073361486	-1.5174017201750594	0.10671292537522407	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1577_Biopsy_2396	GSE193677	-0.1650567035662147	0.22766116463822983	-0.29258477628669644	-0.43024649905017753	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1578_Biopsy_2397	GSE193677	0.24818626544285985	0.23948066832971815	0.09078900171649695	0.4142891262823645	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1578_Biopsy_2398	GSE193677	-0.1239385952162073	-1.175158552772206	0.5479919645937974	0.25535080252978665	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1578_Biopsy_2399	GSE193677	-0.1267773017964531	0.008286092556439018	-0.06130062313968625	-0.32731737480611206	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1579_Biopsy_2400	GSE193677	0.2240878079002234	0.24547368625274024	0.839010613053777	-0.412220875605847	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1579_Biopsy_2401	GSE193677	-0.04050978344064874	-0.37350071813276053	-0.26248532503754296	0.5144566928483573	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_157_Biopsy_306	GSE193677	-0.41708976512933943	0.003906881325839362	-0.6418912938617447	-0.6132848828521128	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_157_Biopsy_307	GSE193677	-0.09659230245351143	0.5916126043735892	-0.646673413537846	-0.23471609819627745	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_157_Biopsy_308	GSE193677	0.2726776850329325	0.44572268089540634	0.11992641751953412	0.25238395668385705	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1581_Biopsy_2402	GSE193677	-0.5020927703859356	-0.0944474258402811	-0.6224143450177351	-0.7894165402997904	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1581_Biopsy_2403	GSE193677	0.6331984690875317	0.34286966153948806	0.25091598997084574	1.3058097557522614	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1583_Biopsy_2404	GSE193677	-0.07592186108801348	-0.19351248742875302	-0.2374593978631442	0.2032063020278568	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1583_Biopsy_2405	GSE193677	0.6068825921288646	-0.12542326165710369	1.0681033699194655	0.877967668124232	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1584_Biopsy_2406	GSE193677	-0.2942800602529567	0.1773000108476788	-0.7200850689602765	-0.3400551226462724	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1584_Biopsy_2407	GSE193677	-1.3756492066297727	-1.253274970536133	-1.8911703050787796	-0.9825023442744056	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1586_Biopsy_2408	GSE193677	0.39067512121090076	0.14923613035146224	0.054837861972622595	0.9679513713086173	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1587_Biopsy_2409	GSE193677	-0.5516773032409955	-0.27846998730214667	0.23205033227231434	-1.6086122546931543	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1587_Biopsy_2410	GSE193677	0.5372644573484439	0.3774607606391896	0.10389043090372337	1.1304421805024185	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1589_Biopsy_2411	GSE193677	0.37731647535046436	0.9282381020617336	0.2599768412119784	-0.05626551722231868	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1589_Biopsy_2412	GSE193677	0.31148272129361965	0.5684281285955718	-0.27473840450501863	0.6407584397903058	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_158_Biopsy_309	GSE193677	0.05738823503046944	0.06595538683060478	-0.29177098294397535	0.3979803012047789	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_158_Biopsy_310	GSE193677	-0.19052511628465887	-0.06081305255627263	0.1839976752245729	-0.6947599715222769	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_158_Biopsy_311	GSE193677	0.31401775386716857	0.8916943275246716	-0.1021090426160793	0.15246797669291345	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1595_Biopsy_2413	GSE193677	-0.21169560056482672	-0.40059994365633733	-0.26372078041592595	0.029233922377783106	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1595_Biopsy_2414	GSE193677	0.29249787347237355	0.3363116514677613	-0.2602513985712558	0.8014333675206151	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1597_Biopsy_2415	GSE193677	-0.680012699280424	-0.5263557425143741	-0.7965890503982325	-0.7170933049286656	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1597_Biopsy_2416	GSE193677	0.1007248001834694	-0.3732908950073869	0.2712581580351884	0.4042071375226067	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1598_Biopsy_2417	GSE193677	0.08273323301347074	0.25022706171428644	-0.08891777009727168	0.08689040742339749	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_159_Biopsy_312	GSE193677	0.683276751388422	0.9012260418031947	0.7296815102309446	0.41892270213112665	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_159_Biopsy_313	GSE193677	-0.6848909696367284	-0.46675492034833893	-1.2344802873587342	-0.35343770120311185	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_159_Biopsy_314	GSE193677	-0.6368669667830849	-0.6357920478650408	-1.4091790663494668	0.13437021386525297	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_15_Biopsy_31	GSE193677	-0.20989349935608928	-0.7039087685864677	-0.1096739744822625	0.18390224500046226	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_15_Biopsy_32	GSE193677	0.8049384232855153	0.17273643569121885	1.2610221497879803	0.9810566843773468	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_15_Biopsy_33	GSE193677	0.002756390338980243	0.2817846026746272	-0.28944078005872936	0.01592534840104291	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1601_Biopsy_2418	GSE193677	-0.5315550519545632	-0.1304511062063865	-0.34404653902133175	-1.1201675106359714	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1601_Biopsy_2419	GSE193677	0.8030613670614638	0.6336683484423172	0.38500503124172036	1.3905107215003534	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1602_Biopsy_2420	GSE193677	0.04535866378335055	0.09524709895320946	-0.13277860476852807	0.17360749716537027	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1602_Biopsy_2421	GSE193677	-0.5791896337649549	-1.432452886298093	1.1725640841629685	-1.4776800991597403	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1603_Biopsy_2422	GSE193677	-0.4133120000361854	-0.7001626266904507	-0.5048979126649236	-0.03487546075318195	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1603_Biopsy_2423	GSE193677	0.3428376632581948	0.027512467815506536	0.7770565162208586	0.2239440057382193	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1605_Biopsy_2424	GSE193677	0.2506765931482365	-0.22985671695837046	0.08858975463428169	0.8932967417687981	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1608_Biopsy_2425	GSE193677	-0.05230527341593644	0.39234570566494453	-0.0684625417940953	-0.48079898411865857	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1608_Biopsy_2426	GSE193677	0.38742286449812724	0.37495847940406635	0.26507178729419073	0.5222383267961245	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_160_Biopsy_315	GSE193677	0.010185320387603966	-0.061612447661175754	0.23356666495445627	-0.14139825613046864	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_160_Biopsy_316	GSE193677	0.19664214822845072	0.41324483510441573	0.25841923638959197	-0.08173762680865548	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1611_Biopsy_2427	GSE193677	0.722726301711288	0.2696644776728926	1.4369616699645456	0.4615527574964257	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1612_Biopsy_2428	GSE193677	-0.34041110478265973	-0.15184843052345737	-0.7061409451429835	-0.16324393868153822	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1612_Biopsy_2429	GSE193677	-0.4604170755318188	-0.42387955445754244	-0.42342187284785915	-0.5339497992900547	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1615_Biopsy_2430	GSE193677	0.6975225846086658	0.7369382247864038	0.06689085706573197	1.2887386719738618	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1616_Biopsy_2431	GSE193677	0.13289612567486975	0.9538806051431129	-1.119102129236329	0.5639099011178254	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1617_Biopsy_2432	GSE193677	0.12327362314083597	0.1453494391101977	-0.2510875412888377	0.4755589716011479	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1618_Biopsy_2433	GSE193677	-0.2883051568839856	-1.1966652232649124	0.6858557592253909	-0.35410600661243535	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1618_Biopsy_2434	GSE193677	1.0693409035819226	-0.16495608088487412	2.057215814313458	1.3157629773171842	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1618_Biopsy_2435	GSE193677	-0.6015567359260512	-0.2505023907055416	-1.1836669897098098	-0.3705008273628021	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1619_Biopsy_2436	GSE193677	0.12866696989545875	0.08402389144520446	-0.4703251399277738	0.7723021581689457	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1619_Biopsy_2437	GSE193677	0.3765488570892482	0.6872999749900718	0.19769911684277927	0.24464747943489354	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1619_Biopsy_2438	GSE193677	0.5332302230760649	0.7495863694535483	-0.007761728650134192	0.8578660284247807	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1620_Biopsy_2439	GSE193677	-0.8246518524906588	-0.965067832874908	-0.43591945104302887	-1.0729682735540391	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1620_Biopsy_2440	GSE193677	-0.2921886207313969	0.003384286069056919	-0.4903916824563336	-0.389558465806914	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1621_Biopsy_2441	GSE193677	1.0763732822331722	0.11250267321211822	2.3504251853751392	0.7661919881122593	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1622_Biopsy_2442	GSE193677	0.1022118147660871	-0.2975507585594251	-0.5999126736059983	1.2040988764636846	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1623_Biopsy_2443	GSE193677	-0.3531727565539273	0.4854716346279554	-0.834457191931093	-0.7105327123586443	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1624_Biopsy_2444	GSE193677	1.3731520009175568	0.5551206169994586	1.9479367525691995	1.6163986331840121	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1624_Biopsy_2445	GSE193677	0.19240342653601386	0.2322655518419486	-0.4960851112538169	0.8410298390199099	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1624_Biopsy_2446	GSE193677	0.198139295221208	-0.07690997990820794	0.598846366706894	0.07248149886493788	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1625_Biopsy_2447	GSE193677	-0.15349418696599973	0.4629613539660819	-0.47866238702740044	-0.4447815278366806	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1625_Biopsy_2448	GSE193677	0.053254920705122506	0.26166516544219887	-0.2824278267114536	0.18052742338462227	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1625_Biopsy_2449	GSE193677	-0.07705782115743857	-0.3927202442969699	0.1904503032845543	-0.02890352245990017	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1626_Biopsy_2450	GSE193677	0.21657508984544002	0.3836369351310546	-0.277316572189918	0.5434049065951835	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1627_Biopsy_2451	GSE193677	-0.6382590184455222	-0.6008102147542271	-0.738956873980926	-0.5750099666014138	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1627_Biopsy_2452	GSE193677	0.06410776717079775	-0.5003050458387164	0.3044929227176686	0.38813542463344103	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_1627_Biopsy_2453	GSE193677	0.20672921433862976	0.126967233069797	0.08878761284738641	0.40443279709870583	signed_within_dataset_zscore_mean	ok
